conf_cluster_type,conf_target_id,num_nodes,benchmark_min_cost,benchmark_avg_cost,benchmark_max_cost,timestamp,time_processed_seconds
waste_collection_area,56,4,17.97359693637821,18.946169104116784,19.876919324808856,2025-09-22 08:15:27,0.026170499972067773
waste_collection_area,108,3,14.04971100335206,14.049711003352062,14.049711003352062,2025-09-22 08:15:27,0.017073599970899522
waste_collection_area,47,4,3.366726069444905,4.246461225862704,6.005931538698302,2025-09-22 08:15:27,0.018680799985304475
waste_facility,5,6,27.15451082922431,37.46725250205122,45.904260366681726,2025-09-22 08:15:27,0.017631800030358136
waste_collection_area,103,4,4.832925512278852,4.832925512278852,4.832925512278852,2025-09-22 08:15:27,0.0160571999149397
waste_collection_area,63,5,4.102918560127262,5.457774101098585,6.812629642069904,2025-09-22 08:15:27,0.01642499992158264
waste_collection_area,78,2,0.43199765359601505,0.43199765359601505,0.43199765359601505,2025-09-22 08:15:27,0.01611099997535348
waste_collection_area,21,3,5.184448721073112,5.184448721073112,5.184448721073112,2025-09-22 08:15:27,0.019833900034427643
waste_collection_area,90,4,3.685501950043874,4.448196601172196,5.973585903428839,2025-09-22 08:15:27,0.01615399995353073
waste_collection_area,14,4,3.311496730601391,3.3234137441873006,3.3472477713591187,2025-09-22 08:15:27,0.017091299989260733
waste_collection_area,79,5,5.159774196010765,5.627853609112283,6.095933022213803,2025-09-22 08:15:27,0.016662599984556437
waste_collection_area,81,6,6.66902774507518,7.934216845643317,9.256250031019205,2025-09-22 08:15:27,0.01912170008290559
waste_collection_area,80,6,0.7279593994837412,0.8439587222019382,0.9212916040140685,2025-09-22 08:15:27,0.01761480001732707
